benchmark,run,time_ms,exit_code,jit_stats_printed
fibonacci,1,72,0,yes
fibonacci,2,74,0,yes
fibonacci,3,74,0,yes
json_parse,1,26,0,yes
json_parse,2,26,0,yes
json_parse,3,26,0,yes
string_ops,1,8,0,no
string_ops,2,8,0,no
string_ops,3,7,0,no
tree,1,239,0,yes
tree,2,247,0,yes
tree,3,242,0,yes
sort,1,93,0,no
sort,2,91,0,no
sort,3,93,0,no
